Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration

6289319602,6040,412076227,,,91610743,,,244516823,229311481,,166436385,False,200,1424


6289319507,3885,,,94742628,224777858,,,,315073363,,929120893,True,161,1555


6289319019,568,,,,447921889,,,252855432,,862775268,,True,51,1505


6289319014,3109,152938628,,375853587,295531875,,,124963479,,1013738824,334239628,True,289,1403


6289318011,2867,1028051516,144857555,,,,127975885,323327311,302455760,63605977,144844970,False,63,1598


6289317707,1969,,,,403090793,,325686452,180794532,,,,True,0,1740


6289317704,1561,889291420,,158093674,,127220652,346714308,,,,,False,93,1582


6289317117,2407,,,,,,422765559,43110872,50934870,1029210446,133871524,True,76,1589


6289316218,3540,,395535796,,,,,1087412348,183856791,,444010831,True,54,1650


6289315914,2640,1071542706,872347438,58897780,185870815,1067687,175955994,,94285856,24665095,137945031,False,7,1682


6289315803,2764,321621896,,201699274,,1053937926,,,,43465835,121483053,False,145,1929


6289315707,2744,390771119,63077459,,206603332,,,,,,430586904,False,135,1793


6289315418,4707,39982476,12406280,91922943,,,60406643,25981184,57367267,152734058,208182822,False,100,1829


6289315407,2735,127049616,85727249,,,362518857,115011886,,,175159954,404197611,True,81,1637


6289315307,2481,161660967,,114204689,,,59850695,344359785,,,96850351,True,52,1750


6289315212,3939,48947857,45960361,,5116684,,199293991,211726417,,1046649811,82423490,False,104,2040


6289315115,3236,296600507,,,172611229,,,,,,208357355,True,25,1679


6289315011,4209,134111037,124835840,,233074610,166710638,,852481228,352822312,123284211,969610366,True,161,1948


6289315002,600,,,252298551,,,,,,237048219,,False,0,1676


6289314910,2848,75860324,102873530,,,186789101,135941986,309268500,204061930,,228295879,False,116,2044


6289314700,2007,1158091947,,,,1114249141,975187671,186230934,175436228,1253269946,1021037856,True,38,2017


6289314514,1445,177985908,,1090247088,,,,1164039986,259714245,156654150,,True,4,2015


6289314509,2878,,184750173,1164259271,,30807716,,319568079,,,154824465,True,0,1854


6289314312,1775,138231109,,128269388,77364142,296960577,112159182,,,872413065,308187106,True,133,2090


6289314304,3401,,,113059026,160205388,345322591,,1062704974,255431416,263107988,42115033,False,21,1952


6289314111,2274,,64239662,175253139,,,,,,,,True,224,2108


6289314101,2548,110039090,251206744,438458800,,455817154,,,,,,False,283,2047


6289313914,2391,,38670348,,,335377819,83547604,45144997,,,42283523,True,48,2098


6289313901,4051,163475205,1073973460,123455252,,157449775,426938833,347682159,,,,True,104,2152


6289313809,3454,192572525,95416289,,,213361897,455442345,,,,,False,0,2130


6289313716,1472,341524835,861236451,,,,,1003961375,,,,False,49,2129


6289313402,2079,343057786,,,,,,168809437,,872325185,,True,142,1909


6289312909,2884,109590843,203510930,115599514,150992877,,271227192,438560047,265689688,72520992,111980864,True,123,1895


6289312703,3337,86775296,979775505,,,,149351776,234683389,97583327,,93811626,True,0,2077


6289312613,3072,125544484,329172300,63962816,,163390247,,89629760,,213581782,937083,False,104,2248


6289312519,4160,,,,358114689,134800295,,,86740321,109333659,,False,129,1970


6289312516,3778,,240830895,,,161728396,307113542,,,133746482,118824482,True,179,2043


6289312104,1832,,,,70190191,117212780,,,65339818,,,True,119,1972


6289312008,3420,,,100523906,155990536,,,189798310,193416523,176202186,,True,55,2080


6289312002,3245,,,411357630,232816985,171898925,,170660090,1230562573,,,True,0,2250


6289311501,2653,,,,,,,313645532,894136539,,94703227,False,0,2098


6289311413,3174,121855896,,402823167,10152727,1190244344,,26445236,61214824,,,False,11,2187


6289311412,4187,,872004837,,83571006,,,317193864,57113500,,102692567,False,125,2178


6289319815,3119,314496930,,235841761,287123470,,169090154,,,386969934,,False,0,1676


6289319605,3341,,443940875,,,453353835,,,,,,True,83,1647


6289318210,3461,,172899839,48718587,37246089,,122309984,86832831,151094246,133120459,168471016,True,191,1758


6289318206,4702,,374912544,,54187924,,115153626,114085719,466079143,,56346886,True,135,1641


6289317417,3563,,,,,,,,998404523,1008784300,422354869,False,64,1489


6289317111,2497,290170490,,,173567791,,379354366,,,140981566,135087854,True,344,1908


6289316317,4994,116264392,86732631,211378225,1028048515,340541490,140831938,,67045490,65944914,94140486,False,0,1613


6289315700,3125,,425536525,,,,,,837264926,74922761,146743836,False,105,1967


6289315607,2643,874708119,481894660,,,,400810754,,123100306,225149430,336966026,True,208,1676


6289315404,3796,,,336014383,,,86862161,48380644,482107574,,39660601,False,10,2096


6289315204,2138,93250709,,243218344,396071707,320341706,134879079,,201408309,213254734,430454767,True,17,2073


6289315203,2232,231469015,15023873,243005677,,,,,1026075284,353599980,333294903,False,0,1914


6289315201,3995,,237566506,,153474350,417807251,,266937996,254587697,473242567,42927319,False,97,2082


6289315103,1670,,,,,35069013,346375638,121386536,,924342398,,False,0,1880


6289315000,1753,,208216487,,,,1203465283,495072022,,,300063754,False,49,1927


6289314913,2125,,,,,378806314,236501229,,,,,False,59,1825


6289314813,2335,397679877,129489246,328704689,277708212,135404110,997372950,357237570,151342788,,96412897,False,11,1893


6289314812,2160,120860745,,,,,,186048967,,,279403002,True,61,1919


6289314310,4015,,53662340,166640909,,,114986658,154855289,,151790602,,False,2,1977


6289314303,2884,996837437,,115405224,,205713171,,121165014,,1139114274,194041076,True,74,2157


6289314302,3163,131118692,,391685410,117597882,,303187782,,,,,False,160,2172


6289314200,2217,178004780,,,,,75811675,39072365,,,,True,8,1996


6289314115,3192,187070057,,131861793,57192718,145367089,,343017215,,,,True,0,1790


6289313905,1646,221566869,223978425,284372866,,909743190,,,844945162,,60690632,False,0,2196


6289313709,3899,,,,,161853388,,130467348,1205512218,,,True,21,1882


6289313619,3923,,,,160806358,101195273,342870947,338953233,463151008,242998633,176539903,True,97,2024


6289313505,4692,31950383,24254680,62223135,116381865,1278390,1032985532,845735847,,,132745413,True,12,2038


6289313403,978,,,,,,,177954267,1086547872,,,True,63,2027


6289313319,2863,,90956349,,212757181,,89815291,,63302546,,146245317,True,105,2148


6289326717,4186,,,,,839349248,,,,109616754,77270430,False,157,1230


6289324808,3384,43250516,,206773340,922711361,,108002569,106905886,51978135,146026252,,False,119,1428


6289321115,4263,123740952,122479086,139030349,,136524598,22896773,,86894135,113730329,,True,163,1617


6289321108,4040,,1049027296,,292768196,242741532,99091949,,104320283,,,True,0,1598


6289319901,1378,,1186939208,,,188562528,963230367,1092967675,178729365,54186330,,True,160,1724


6289319805,4767,,223509947,203446903,905915005,,165344468,,930535026,103107016,143175691,True,79,1687


6289318610,4018,396731638,,185388501,171401600,1146102851,,,,,241627581,False,69,1801


6289317718,2955,136948308,46492674,,,349876991,,111963462,162807762,371767980,282981870,False,86,1885


6289317516,2918,,100624393,,132139490,,115100672,123672354,320516913,,,False,138,1927


6289317411,2445,,,107141312,,178618325,,,439160634,,,False,56,1942


6289317010,3665,91413027,23120069,24098453,175025278,,163176643,,,,113167557,False,267,1911


6289316918,2470,,218245634,,,,,74974869,262336368,,,True,167,1638


6289315818,118,195424266,160240495,1204749439,232638203,184904944,,,,413950639,,False,178,2103


6289314900,3213,,,148859232,,113754288,,208071645,,240732274,,True,147,1812


6289314409,2362,,,,,,363668606,,,,141976563,False,2,2037


6289314311,2215,,,,106971191,164706935,138005015,57608437,,1228980839,,False,103,2216


6289320007,3162,315006649,,1100721538,160044919,,482453748,1193590517,448768439,119642060,,False,0,1714


6289319502,4306,244795135,,109925790,93546937,178065043,168120992,180306110,169168803,,110594223,True,32,1772


6289319302,4631,196660437,,1029284193,,,359652257,886101398,303706185,879520545,,True,34,1832


6289317716,3382,,420908001,184073009,245404169,,,,154660676,,,True,16,1946


6289317314,2959,,149152530,1163845536,1091370994,,113638352,,,201644851,1011836116,False,0,2007


6289315910,2407,,,,1057153477,346466560,,,,375327055,117034528,True,143,2097


6289315908,2996,1048304509,1153385133,,167072377,105411743,90396329,30059492,97820883,67992147,,True,4,2020


6289315716,2926,,41168762,113389847,,300449173,338539960,,,123450653,,False,140,2124


6289315403,5265,,119240225,,115066140,,178561905,26692690,,,29996179,True,130,2022


6289315100,2538,1130579900,,370049951,883879832,,,1150672401,,,,False,203,2158


6289321614,2334,303546043,167652124,,,446653323,1037605350,,1034731317,1067765765,143327636,False,0,1472


6289320214,4441,129863431,371911067,161853009,,167739018,117080529,110816812,127777390,89878302,86746538,False,90,1758


6289319914,1820,133617209,,413453986,217892374,236724538,192311662,43206219,894990446,1079489898,,True,116,1607


6289319216,3244,387933955,,200236803,428179065,,,,,,,False,1,1851


6289319004,2275,,109218471,481793490,418551562,,73143570,61331963,,493683673,441574637,False,218,1877


6289318814,2617,926380366,,211686999,,,179398921,,,,139104934,True,114,1880


6289318314,1536,,,,245089865,1030186847,115816625,,,8093052,,True,159,1942


6289318114,4220,230520093,120969611,121945492,,68410220,,,,,155536455,True,82,1776


6289317810,2006,,18482217,60240123,,,279385192,,,,,False,8,1983


6289317809,3054,194361485,336516560,,,1069182161,,,354627064,,,True,129,1725


6289317502,3742,382650739,,,,,63484353,86868387,60854901,410034305,373713917,True,52,1873


6289315718,2358,,41198231,475679930,,125766213,1112189266,,,137404735,,True,134,2109


6289321209,2072,1103722040,133400441,,136326054,,,,,391445060,331565763,False,8,1697


6289321106,4634,,,111885703,240613403,164884224,,,,,,True,295,1706


6289320407,355,29693732,86441454,478150601,,134646351,307563458,241742559,191420548,,,True,112,1651


6289320008,3927,,,,,389945781,,,221883555,105931720,44162234,True,19,1708


6289319811,1953,1103617231,,167304599,126871948,,,197094587,151992628,184538197,,True,110,1913


6289319711,4793,,,196441560,113669652,,75996830,,,144216145,,True,31,1860


6289319504,1427,,1047312702,145500106,97069939,,969973434,363897827,,365913075,,True,42,1863


6289319409,2374,,258009667,39330031,,295764585,,,113467485,,,True,7,1888


6289318506,2598,,338668894,396854421,129261777,,112351239,59752277,,142734451,169921875,False,0,1931


6289317009,3115,,101436492,378025500,,142036507,,77664770,91565381,205260282,145451222,False,122,2025


6289316508,2826,115065443,,,,159462036,262856492,131833937,119280734,93288467,,False,124,2152


6289321702,3721,222189605,,,96951466,209221725,,,189242040,878021633,366143515,False,137,1704


6289321314,2566,137197400,,,,,,,,366830593,,True,89,1678


6289320004,3222,,215182747,,121784252,,,336719478,,,48928977,True,137,1852


6289318809,4971,1126293701,369500556,87165252,1006648408,123343197,174981475,,148580202,,,False,93,2002


6289318801,2547,,133650057,,,,,435276709,,,121721361,False,120,1790


6289318800,2055,162987452,369335742,,,403295565,,1187496506,,117223831,,False,0,1942


6289318010,2441,,,,,,127014766,,415208303,,,False,93,2004


6289317914,3348,,,169222442,,,,,,,62988450,True,165,2047


6289317517,2189,,1197466029,320692252,145617107,155348352,191673844,,,,,True,115,1527


6289316507,2846,1033967716,,48585496,,1125858156,106587565,79682743,132417184,125076767,,True,5,2176


6289316402,4088,368013571,,125818877,158916569,116338562,146202966,119413721,126705140,77350957,75423153,True,184,2174


6289319402,3514,194099132,,360334587,,,,,,65887806,,True,50,1948


6289319310,4213,149487879,173434625,,,313453895,110828956,204688575,97303655,,,True,0,1995


6289318710,2074,,,,244676219,,,1192330525,1038381310,,,True,11,2034


6289318406,3689,,,217027303,141218927,,116487261,119977710,,,260132415,True,108,2030


6289318014,2139,258722292,326278968,258347203,242212851,,180789503,133325528,1071416301,281429404,,True,79,1961


6289319201,1943,,,1094073003,37369003,,,,289706554,836185424,172590402,False,12,1997


6289319106,3766,211974133,,,839395394,,,,,351425629,408473979,True,186,2018


6289319018,3480,,,,,,,,296192300,324439080,400486164,True,0,2019


6289324902,5600,,,104623405,318238575,,,,185512564,242885483,268546384,False,109,1676


6289320113,3471,,270709936,,,318827933,,194914735,210373615,142904071,1041228915,False,18,1894


6289318510,2203,,187648869,117767053,,120307733,1064820777,,,,,True,5,2092


6289318203,1301,,,,,93881523,321355868,1206467889,79443532,,,False,54,2126


6289334017,3737,,181551701,,,,65434737,,100640776,363416792,,True,10,553


6289328302,1735,1105410930,153261902,,,,,173175095,,,,False,9,1257


6289321214,3229,,,,94384360,243849800,909931422,230316389,206634577,77317426,1014415623,False,62,1940


6289321112,3851,,,477084645,349054842,197119465,44432872,218295783,,1219446125,,True,168,1739


6289320708,2646,,,182056926,898936683,119005225,412291812,1067201938,250099960,,,True,89,1965


6289320408,2523,,,20302357,911384345,493794379,148890248,1122148970,,89444405,266630992,True,6,1913


6289319603,2659,158812090,,,,,,,,429705763,,True,100,1977


6289319414,4085,86041661,,30677029,101794425,69230707,,,,,291397394,False,146,2071


6289319304,4951,,,,414401056,334269805,94998400,,60487742,86719611,322547492,True,119,1914


6289318518,3451,,,,351155995,156033414,235362393,,,,174263886,False,23,1969


6289317915,2904,329713199,,121200478,201957055,1080278358,100498060,399067513,187938542,124641124,424390241,False,79,2209


6289320102,2918,,,,349986722,,,,,241924126,,False,193,2037


6289319618,2129,453484534,252337027,116830401,,100699809,88214588,133456557,,,,True,233,2048


6289319606,2753,122204556,238243209,836400769,318431039,,,,1141969303,409819639,,False,173,2030


6289319109,3965,,,,362988227,,309938169,359409175,,125260483,,True,199,2046


6289318703,2103,,158502968,,,,,169915761,112820992,,,False,0,2173


6289325601,1,176086426,319780605,,,,,,,164091960,,False,0,1716


6289324609,1639,,854213152,,40597516,92979517,,,,367037346,334954184,True,132,1823


6289320100,2568,1221826264,,1042006280,,166096305,544138648,153358367,179737088,362145651,258454141,True,20,2088


6289319307,2881,167788360,253491296,,205066696,,,,,118365690,175395597,True,222,2147


6289319203,4172,,,,,,,254224525,913843547,122612774,328847250,False,0,2118


6289319008,3090,241265825,,,,200566702,,87343838,,,,True,26,2175


6289327216,1704,997944325,,,,113666661,,114698244,234359558,395359972,,True,106,1590


6289324704,2912,,215876510,,,305886447,440545637,379490252,84854540,88470684,269455548,False,0,1833


6289321201,2612,,,114023816,,,155893955,,86744681,218605177,302885416,True,147,2053


6289319814,2738,286688030,,,,,143835550,,126282737,,200369102,False,157,2069


6289319509,1361,,,,,,320693748,105282993,,,,False,79,2179


6289319314,2682,,,,33292741,33064970,,,1024103998,482554637,313354702,False,179,2177


6289327409,1938,,,,,124016440,,,,176671842,,False,69,1620


6289325210,3078,145407272,,175152112,,69625296,,126930623,104395104,269923352,,True,5,1839


6289325105,3438,37134366,445030,19814594,27473039,,,,445971449,427300777,366698065,True,92,1837


6289324418,3875,,,1008765086,910889067,112770850,132752924,,104391926,129209680,,False,92,1780


6289321604,3011,,,,,,,,198995237,,357414857,False,73,2047


6289321313,3339,,,,54052742,46416979,213775,119540415,,,38856474,False,0,2040


6289320910,1821,,107873184,121640217,28901742,,,,,,58491429,True,85,2085


6289330213,3440,362262411,,,,,,1170294910,206600342,99723627,136134122,False,233,1478


6289327315,3025,,168987414,298479129,,,,293900722,,,,True,193,1705


6289326213,4141,286720964,,,,,,,134166782,,1169113190,False,49,1674


6289326001,3833,15271239,56121545,12064661,23279659,141484787,45527142,111589903,74997892,101413995,19598693,True,39,1800


6289325809,2119,,129367699,191431113,192553137,,910947693,880541497,127187420,32098840,198497368,True,0,1809


6289324514,4513,,,66725813,130838003,201304140,164339546,,,,,False,72,1902


6289321207,4396,197647174,190549737,171398615,294043281,,908828322,,138123883,,172079608,False,52,2093


6289319413,3453,136991517,99324910,87373645,32632439,79937721,,118273408,255891636,,89615473,False,4,2280


6289362310,2862,,170267575,,110565760,,,,85767910,,342487020,True,115,1275


6289361401,3958,,,326842824,,,,,188441974,,89039200,True,144,1386


6289361019,2401,,347711891,,,,,,,23832318,,True,133,1162


6289359702,2430,,,178931143,,,,,,208191191,,False,0,1607


6289359218,4789,850136198,921929684,914103939,,,847830883,,,68817014,104899847,True,246,1529


6289359217,4055,95014031,88650553,,411596623,,,294054086,424204335,885203247,101258997,True,5,1451


6289358918,2769,,,,,,,,84446661,,1122786878,True,148,1708


6289358814,1193,,114406415,,1172868240,,,1096801162,,106578046,,False,198,398


6289358708,3906,340532750,,,86774276,,149793833,19192564,,194966555,,True,226,1504
