Match_ID,Player_1_ID,Player_2_ID
6289320007,482453748,315006649
6289320007,1193590517,315006649
6289320007,448768439,315006649
6289320007,315006649,119642060
6289320007,1100721538,160044919
6289320007,1100721538,482453748
6289320007,1193590517,1100721538
6289320007,1100721538,448768439
6289320007,1100721538,119642060
6289320007,482453748,160044919
6289320007,1193590517,160044919
6289320007,448768439,160044919
6289320007,160044919,119642060
6289320007,1193590517,482453748
6289320007,482453748,448768439
6289320007,482453748,119642060
6289320007,1193590517,448768439
6289320007,1193590517,119642060
6289320007,448768439,119642060
6289319502,244795135,109925790
6289319502,244795135,93546937
6289319502,244795135,178065043
6289319502,244795135,168120992
6289319502,244795135,180306110
6289319502,244795135,169168803
6289319502,244795135,110594223
6289319502,109925790,93546937
6289319502,178065043,109925790
6289319502,168120992,109925790
6289319502,180306110,109925790
6289319502,169168803,109925790
6289319502,110594223,109925790
6289319502,178065043,93546937
6289319502,168120992,93546937
6289319502,180306110,93546937
6289319502,169168803,93546937
6289319502,110594223,93546937
6289319502,178065043,168120992
6289319502,180306110,178065043
6289319502,178065043,169168803
6289319502,178065043,110594223
6289319502,180306110,168120992
6289319502,169168803,168120992
6289319502,168120992,110594223
6289319502,180306110,169168803
6289319502,180306110,110594223
6289319502,169168803,110594223
6289319302,1029284193,196660437
6289319302,359652257,196660437
6289319302,886101398,196660437
6289319302,303706185,196660437
6289319302,879520545,196660437
6289319302,1029284193,359652257
6289319302,1029284193,886101398
6289319302,1029284193,303706185
6289319302,1029284193,879520545
6289319302,886101398,359652257
6289319302,359652257,303706185
6289319302,879520545,359652257
6289319302,886101398,303706185
6289319302,886101398,879520545
6289319302,879520545,303706185
6289317716,420908001,184073009
6289317716,420908001,245404169
6289317716,420908001,154660676
6289317716,245404169,184073009
6289317716,184073009,154660676
6289317716,245404169,154660676
6289317314,1163845536,149152530
6289317314,1091370994,149152530
6289317314,149152530,113638352
6289317314,201644851,149152530
6289317314,1011836116,149152530
6289317314,1163845536,1091370994
6289317314,1163845536,113638352
6289317314,1163845536,201644851
6289317314,1163845536,1011836116
6289317314,1091370994,113638352
6289317314,1091370994,201644851
6289317314,1091370994,1011836116
6289317314,201644851,113638352
6289317314,1011836116,113638352
6289317314,1011836116,201644851
6289315910,1057153477,346466560
6289315910,1057153477,375327055
6289315910,1057153477,117034528
6289315910,375327055,346466560
6289315910,346466560,117034528
6289315910,375327055,117034528
6289315908,1153385133,1048304509
6289315908,1048304509,167072377
6289315908,1048304509,105411743
6289315908,1048304509,90396329
6289315908,1048304509,30059492
6289315908,1048304509,97820883
6289315908,1048304509,67992147
6289315908,1153385133,167072377
6289315908,1153385133,105411743
6289315908,1153385133,90396329
6289315908,1153385133,30059492
6289315908,1153385133,97820883
6289315908,1153385133,67992147
6289315908,167072377,105411743
6289315908,167072377,90396329
6289315908,167072377,30059492
6289315908,167072377,97820883
6289315908,167072377,67992147
6289315908,105411743,90396329
6289315908,105411743,30059492
6289315908,105411743,97820883
6289315908,105411743,67992147
6289315908,90396329,30059492
6289315908,97820883,90396329
6289315908,90396329,67992147
6289315908,97820883,30059492
6289315908,67992147,30059492
6289315908,97820883,67992147
6289315716,113389847,41168762
6289315716,300449173,41168762
6289315716,338539960,41168762
6289315716,123450653,41168762
6289315716,300449173,113389847
6289315716,338539960,113389847
6289315716,123450653,113389847
6289315716,338539960,300449173
6289315716,300449173,123450653
6289315716,338539960,123450653
6289315403,119240225,115066140
6289315403,178561905,119240225
6289315403,119240225,26692690
6289315403,119240225,29996179
6289315403,178561905,115066140
6289315403,115066140,26692690
6289315403,115066140,29996179
6289315403,178561905,26692690
6289315403,178561905,29996179
6289315403,29996179,26692690
6289315100,1130579900,370049951
6289315100,1130579900,883879832
6289315100,1150672401,1130579900
6289315100,883879832,370049951
6289315100,1150672401,370049951
6289315100,1150672401,883879832
6289321614,303546043,167652124
6289321614,446653323,303546043
6289321614,1037605350,303546043
6289321614,1034731317,303546043
6289321614,1067765765,303546043
6289321614,303546043,143327636
6289321614,446653323,167652124
6289321614,1037605350,167652124
6289321614,1034731317,167652124
6289321614,1067765765,167652124
6289321614,167652124,143327636
6289321614,1037605350,446653323
6289321614,1034731317,446653323
6289321614,1067765765,446653323
6289321614,446653323,143327636
6289321614,1037605350,1034731317
6289321614,1067765765,1037605350
6289321614,1037605350,143327636
6289321614,1067765765,1034731317
6289321614,1034731317,143327636
6289321614,1067765765,143327636
6289320214,371911067,129863431
6289320214,161853009,129863431
6289320214,167739018,129863431
6289320214,129863431,117080529
6289320214,129863431,110816812
6289320214,129863431,127777390
6289320214,129863431,89878302
6289320214,129863431,86746538
6289320214,371911067,161853009
6289320214,371911067,167739018
6289320214,371911067,117080529
6289320214,371911067,110816812
6289320214,371911067,127777390
6289320214,371911067,89878302
6289320214,371911067,86746538
6289320214,167739018,161853009
6289320214,161853009,117080529
6289320214,161853009,110816812
6289320214,161853009,127777390
6289320214,161853009,89878302
6289320214,161853009,86746538
6289320214,167739018,117080529
6289320214,167739018,110816812
6289320214,167739018,127777390
6289320214,167739018,89878302
6289320214,167739018,86746538
6289320214,117080529,110816812
6289320214,127777390,117080529
6289320214,117080529,89878302
6289320214,117080529,86746538
6289320214,127777390,110816812
6289320214,110816812,89878302
6289320214,110816812,86746538
6289320214,127777390,89878302
6289320214,127777390,86746538
6289320214,89878302,86746538
6289319914,413453986,133617209
6289319914,217892374,133617209
6289319914,236724538,133617209
6289319914,192311662,133617209
6289319914,133617209,43206219
6289319914,894990446,133617209
6289319914,1079489898,133617209
6289319914,413453986,217892374
6289319914,413453986,236724538
6289319914,413453986,192311662
6289319914,413453986,43206219
6289319914,894990446,413453986
6289319914,1079489898,413453986
6289319914,236724538,217892374
6289319914,217892374,192311662
6289319914,217892374,43206219
6289319914,894990446,217892374
6289319914,1079489898,217892374
6289319914,236724538,192311662
6289319914,236724538,43206219
6289319914,894990446,236724538
6289319914,1079489898,236724538
6289319914,192311662,43206219
6289319914,894990446,192311662
6289319914,1079489898,192311662
6289319914,894990446,43206219
6289319914,1079489898,43206219
6289319914,1079489898,894990446
6289319216,387933955,200236803
6289319216,428179065,387933955
6289319216,428179065,200236803
6289319004,481793490,109218471
6289319004,418551562,109218471
6289319004,109218471,73143570
6289319004,109218471,61331963
6289319004,493683673,109218471
6289319004,441574637,109218471
6289319004,481793490,418551562
6289319004,481793490,73143570
6289319004,481793490,61331963
6289319004,493683673,481793490
6289319004,481793490,441574637
6289319004,418551562,73143570
6289319004,418551562,61331963
6289319004,493683673,418551562
6289319004,441574637,418551562
6289319004,73143570,61331963
6289319004,493683673,73143570
6289319004,441574637,73143570
6289319004,493683673,61331963
6289319004,441574637,61331963
6289319004,493683673,441574637
6289318814,926380366,211686999
6289318814,926380366,179398921
6289318814,926380366,139104934
6289318814,211686999,179398921
6289318814,211686999,139104934
6289318814,179398921,139104934
6289318314,1030186847,245089865
6289318314,245089865,115816625
6289318314,245089865,8093052
6289318314,1030186847,115816625
6289318314,1030186847,8093052
6289318314,115816625,8093052
6289318114,230520093,120969611
6289318114,230520093,121945492
6289318114,230520093,68410220
6289318114,230520093,155536455
6289318114,121945492,120969611
6289318114,120969611,68410220
6289318114,155536455,120969611
6289318114,121945492,68410220
6289318114,155536455,121945492
6289318114,155536455,68410220
6289317810,60240123,18482217
6289317810,279385192,18482217
6289317810,279385192,60240123
6289317809,336516560,194361485
6289317809,1069182161,194361485
6289317809,354627064,194361485
6289317809,1069182161,336516560
6289317809,354627064,336516560
6289317809,1069182161,354627064
6289317502,382650739,63484353
6289317502,382650739,86868387
6289317502,382650739,60854901
6289317502,410034305,382650739
6289317502,382650739,373713917
6289317502,86868387,63484353
6289317502,63484353,60854901
6289317502,410034305,63484353
6289317502,373713917,63484353
6289317502,86868387,60854901
6289317502,410034305,86868387
6289317502,373713917,86868387
6289317502,410034305,60854901
6289317502,373713917,60854901
6289317502,410034305,373713917
6289315718,475679930,41198231
6289315718,125766213,41198231
6289315718,1112189266,41198231
6289315718,137404735,41198231
6289315718,475679930,125766213
6289315718,1112189266,475679930
6289315718,475679930,137404735
6289315718,1112189266,125766213
6289315718,137404735,125766213
6289315718,1112189266,137404735
6289321209,1103722040,133400441
6289321209,1103722040,136326054
6289321209,1103722040,391445060
6289321209,1103722040,331565763
